idx,email,name,firm,state,subject,file
771,info@florida-probate-lawyer.com,Adrian Philip Thomas,"Adrian Philip Thomas, P.A.",FL,"Florida surplus records involving estate & heir matters — Adrian Philip Thomas, P.A.",771_info_at_florida-probate-lawyer_com.eml
772,info@tampabaylawfirm.com,S. David Anton,Anton Castro Law,FL,Florida surplus records involving estate & heir matters — Anton Castro Law,772_info_at_tampabaylawfirm_com.eml
773,info@bandgates.com,David Band,"Band, Gates & Dramis, P.L.",FL,"Florida surplus records involving estate & heir matters — Band, Gates & Dramis, P.L.",773_info_at_bandgates_com.eml
774,info@barnettbolt.com,Leslie J. Barnett,"Barnett, Bolt, Kirkwood, Long, Koche & Foster, P.A.",FL,"Florida surplus records involving estate & heir matters — Barnett, Bolt, Kirkwood, Long, Koche & Foster, P.A.",774_info_at_barnettbolt_com.eml
775,info@bhappe.com,Robert Bivins,"Bivins & Hemenway, P.A.",FL,"Florida surplus records involving estate & heir matters — Bivins & Hemenway, P.A.",775_info_at_bhappe_com.eml
776,info@bmaklaw.com,Curt Kirkland,"Blanchard, Merriam, Adel, Kirkland & Green, P.A.",FL,"Florida surplus records involving estate & heir matters — Blanchard, Merriam, Adel, Kirkland & Green, P.A.",776_info_at_bmaklaw_com.eml
777,info@bsk.com,Dennis C. Brown,"Bond, Schoeneck & King PLLC (FL)",FL,"Florida surplus records involving estate & heir matters — Bond, Schoeneck & King PLLC (FL)",777_info_at_bsk_com.eml
778,info@bosdun.com,Donald H. Wilson,Boswell & Dunlap LLP,FL,Florida surplus records involving estate & heir matters — Boswell & Dunlap LLP,778_info_at_bosdun_com.eml
779,info@bowmangeorge.com,Robert Scheb,"Bowman, George, Scheb, Kimbrough, Koach & Chapman, P.A.",FL,"Florida surplus records involving estate & heir matters — Bowman, George, Scheb, Kimbrough, Koach & Chapman, P.A.",779_info_at_bowmangeorge_com.eml
780,info@boyerlawfirm.com,Francis Boyer,"Boyer Law Firm, P.L.",FL,"Florida surplus records involving estate & heir matters — Boyer Law Firm, P.L.",780_info_at_boyerlawfirm_com.eml
781,info@brinkleymorgan.com,John N. Ellem,Brinkley Morgan,FL,Florida surplus records involving estate & heir matters — Brinkley Morgan,781_info_at_brinkleymorgan_com.eml
782,info@brodiefriedman.com,Jason A. Brodie,"Brodie & Friedman, P.A.",FL,"Florida surplus records involving estate & heir matters — Brodie & Friedman, P.A.",782_info_at_brodiefriedman_com.eml
783,info@cantwellgoldman.com,Richard Goldman,"Cantwell & Goldman, P.A.",FL,"Florida surplus records involving estate & heir matters — Cantwell & Goldman, P.A.",783_info_at_cantwellgoldman_com.eml
784,info@ckblaw.com,William Keith,"Cardillo, Keith & Bonaquist, P.A.",FL,"Florida surplus records involving estate & heir matters — Cardillo, Keith & Bonaquist, P.A.",784_info_at_ckblaw_com.eml
785,info@clayton-johnston.com,Leonard E. Ireland,"Clayton-Johnston, P.A.",FL,"Florida surplus records involving estate & heir matters — Clayton-Johnston, P.A.",785_info_at_clayton-johnston_com.eml
786,info@verobeachlawyers.com,David Brown,"Collins Brown Barkett, CHARTERED",FL,"Florida surplus records involving estate & heir matters — Collins Brown Barkett, CHARTERED",786_info_at_verobeachlawyers_com.eml
787,info@comitersinger.com,Richard B. Comiter,"Comiter, Singer, Baseman & Braun, LLP",FL,"Florida surplus records involving estate & heir matters — Comiter, Singer, Baseman & Braun, LLP",787_info_at_comitersinger_com.eml
788,info@craggsbrough.com,David Craggs,"Craggs & Brough, P.A.",FL,"Florida surplus records involving estate & heir matters — Craggs & Brough, P.A.",788_info_at_craggsbrough_com.eml
789,info@cl-law.com,William N. Wright,Cummings & Lockwood LLC (FL),FL,Florida surplus records involving estate & heir matters — Cummings & Lockwood LLC (FL),789_info_at_cl-law_com.eml
790,info@dellgraham.com,David A. Dell,"Dell Graham, P.A.",FL,"Florida surplus records involving estate & heir matters — Dell Graham, P.A.",790_info_at_dellgraham_com.eml
791,info@dmjaxlaw.com,John Donahoo,"Donahoo & McMenamy, P.A.",FL,"Florida surplus records involving estate & heir matters — Donahoo & McMenamy, P.A.",791_info_at_dmjaxlaw_com.eml
792,info@dunlapmoran.com,Scott W. Dunlap,"Dunlap & Moran, P.A.",FL,"Florida surplus records involving estate & heir matters — Dunlap & Moran, P.A.",792_info_at_dunlapmoran_com.eml
793,info@ellisandged.com,Glen B. Ged,"Ellis, Ged & Bodden, P.A.",FL,"Florida surplus records involving estate & heir matters — Ellis, Ged & Bodden, P.A.",793_info_at_ellisandged_com.eml
794,info@englandlaw.com,Arthur England,"England & England, P.A.",FL,"Florida surplus records involving estate & heir matters — England & England, P.A.",794_info_at_englandlaw_com.eml
795,info@bocalaw.com,Mitchell A. Feldman,"Feldman & Schneiderman, P.A.",FL,"Florida surplus records involving estate & heir matters — Feldman & Schneiderman, P.A.",795_info_at_bocalaw_com.eml
796,info@fergesonskipper.com,James O. Fergeson,"Fergeson Skipper, P.A.",FL,"Florida surplus records involving estate & heir matters — Fergeson Skipper, P.A.",796_info_at_fergesonskipper_com.eml
797,info@ficarrottalaw.com,Frank Ficarrotta,"Ficarrotta & Ficarrotta, P.A.",FL,"Florida surplus records involving estate & heir matters — Ficarrotta & Ficarrotta, P.A.",797_info_at_ficarrottalaw_com.eml
798,info@fischerfeldman.com,David Fischer,"Fischer & Feldman, P.A.",FL,"Florida surplus records involving estate & heir matters — Fischer & Feldman, P.A.",798_info_at_fischerfeldman_com.eml
799,info@fishbacklaw.com,Charles Dominick,Fishback Dominick,FL,Florida surplus records involving estate & heir matters — Fishback Dominick,799_info_at_fishbacklaw_com.eml
800,info@fisherbendeck.com,Jeffrey D. Fisher,"Fisher & Bendeck, P.A.",FL,"Scrubbed Florida tax sale surplus records for Fisher & Bendeck, P.A. (verified court docket data)",800_info_at_fisherbendeck_com.eml
801,info@fishertousey.com,Mark Leas,"Fisher, Tousey, Leas & Medina",FL,"Florida surplus records involving estate & heir matters — Fisher, Tousey, Leas & Medina",801_info_at_fishertousey_com.eml
802,info@fowleroquinn.com,Mark Fowler,"Fowler, O'Quinn, Feeney & Sneed, P.A.",FL,"Florida surplus records involving estate & heir matters — Fowler, O'Quinn, Feeney & Sneed, P.A.",802_info_at_fowleroquinn_com.eml
803,info@foxwackeen.com,George W. Bush,"Fox, Wackeen, Dungey, Beard, Bush, Goldman, Kilbride, Waters & Robison, L.L.P.",FL,"Florida surplus records involving estate & heir matters — Fox, Wackeen, Dungey, Beard, Bush, Goldman, Kilbride, Waters & Robison, L.L.P.",803_info_at_foxwackeen_com.eml
804,info@gassmanlaw.com,Alan S. Gassman,"Gassman, Crotty & Denicolo, P.A.",FL,"Florida surplus records involving estate & heir matters — Gassman, Crotty & Denicolo, P.A.",804_info_at_gassmanlaw_com.eml
805,info@gellerlawfirm.com,Marc Geller,Geller Law Firm,FL,Florida surplus records involving estate & heir matters — Geller Law Firm,805_info_at_gellerlawfirm_com.eml
806,info@gibbonslawfirm.com,Daniel Gibbons,Gibbons Law Firm,FL,Florida surplus records involving estate & heir matters — Gibbons Law Firm,806_info_at_gibbonslawfirm_com.eml
807,info@ocalalaw.com,Patrick G. Gilligan,"Gilligan, Gooding, Batsel, Anderson & Phelan, P.A.",FL,"Florida surplus records involving estate & heir matters — Gilligan, Gooding, Batsel, Anderson & Phelan, P.A.",807_info_at_ocalalaw_com.eml
808,info@gbclaw.com,J. Jeffrey Rice,"Goldstein, Buckley, Cechman, Rice & Purtz, P.A.",FL,"Florida surplus records involving estate & heir matters — Goldstein, Buckley, Cechman, Rice & Purtz, P.A.",808_info_at_gbclaw_com.eml
809,info@gouldcooksey.com,Troy B. Hafner,"Gould Cooksey Fennell, P.A.",FL,"Florida surplus records involving estate & heir matters — Gould Cooksey Fennell, P.A.",809_info_at_gouldcooksey_com.eml
810,info@granerlaw.com,Steven Graner,"Graner Law Group, P.A.",FL,"Florida surplus records involving estate & heir matters — Graner Law Group, P.A.",810_info_at_granerlaw_com.eml
811,info@grimesgoebel.com,Caleb Grimes,"Grimes Hawkins Gladfelter & Galvano, P.L.",FL,"Florida surplus records involving estate & heir matters — Grimes Hawkins Gladfelter & Galvano, P.L.",811_info_at_grimesgoebel_com.eml
812,info@haileshaw.com,Robert Haile,"Haile Shaw & Pfaffenberger, P.A.",FL,"Florida surplus records involving estate & heir matters — Haile Shaw & Pfaffenberger, P.A.",812_info_at_haileshaw_com.eml
813,info@houghlaw.com,David Hough,"Hough Law Firm, P.A.",FL,"Florida surplus records involving estate & heir matters — Hough Law Firm, P.A.",813_info_at_houghlaw_com.eml
814,info@jonesfoster.com,Scott G. Hawkins,Jones Foster P.A.,FL,Florida surplus records involving estate & heir matters — Jones Foster P.A.,814_info_at_jonesfoster_com.eml
815,info@kahanlaw.com,Brian Kahan,"Kahan & Associates, PLLC",FL,"Florida surplus records involving estate & heir matters — Kahan & Associates, PLLC",815_info_at_kahanlaw_com.eml
816,info@kslattorneys.com,David Levenstein,"Kramer, Sopko & Levenstein, P.A.",FL,"Florida surplus records involving estate & heir matters — Kramer, Sopko & Levenstein, P.A.",816_info_at_kslattorneys_com.eml
817,info@lairdalile.com,Laird A. Lile,"Laird A. Lile, PLLC",FL,"Florida surplus records involving estate & heir matters — Laird A. Lile, PLLC",817_info_at_lairdalile_com.eml
818,info@mrthlaw.com,Jerry M. Markowitz,"Markowitz Ringel Trusty & Hartog, P.A.",FL,"Florida surplus records involving estate & heir matters — Markowitz Ringel Trusty & Hartog, P.A.",818_info_at_mrthlaw_com.eml
819,info@marksgray.com,Frederick H. Kent,"Marks Gray, P.A.",FL,"Florida surplus records involving estate & heir matters — Marks Gray, P.A.",819_info_at_marksgray_com.eml
820,info@mclinburnsed.com,Mark Burnsed,McLin Burnsed,FL,Florida surplus records involving estate & heir matters — McLin Burnsed,820_info_at_mclinburnsed_com.eml
821,info@lawfla.com,Mark S. Ellis,"Messer Caparello, P.A.",FL,"Florida surplus records involving estate & heir matters — Messer Caparello, P.A.",821_info_at_lawfla_com.eml
822,info@milamlaw.com,Richard Milam,"Milam & Milam, P.A.",FL,"Florida surplus records involving estate & heir matters — Milam & Milam, P.A.",822_info_at_milamlaw_com.eml
823,info@olalaw.com,Benjamin Lundy,Older Lundy Alvarez Koch & Martino,FL,Florida surplus records involving estate & heir matters — Older Lundy Alvarez Koch & Martino,823_info_at_olalaw_com.eml
824,info@osterhoutmckinney.com,David McKinney,"Osterhout & McKinney, P.A.",FL,"Florida surplus records involving estate & heir matters — Osterhout & McKinney, P.A.",824_info_at_osterhoutmckinney_com.eml
825,info@omcflaw.com,John Miles,"Overstreet, Miles, Cumbie & Finkenbinder, P.A.",FL,"Florida surplus records involving estate & heir matters — Overstreet, Miles, Cumbie & Finkenbinder, P.A.",825_info_at_omcflaw_com.eml
826,info@pattersonmaloney.com,Michael Patterson,Patterson & Maloney,FL,Florida surplus records involving estate & heir matters — Patterson & Maloney,826_info_at_pattersonmaloney_com.eml
827,info@perezrouralaw.com,Pedro Perez-Roura,Perez-Roura Law,FL,Florida surplus records involving estate & heir matters — Perez-Roura Law,827_info_at_perezrouralaw_com.eml
828,info@pincusandcurrier.com,Mark Pincus,Pincus & Currier LLP,FL,Florida surplus records involving estate & heir matters — Pincus & Currier LLP,828_info_at_pincusandcurrier_com.eml
829,info@pohlshort.com,Frank Pohl,"Pohl & Short, P.A.",FL,"Florida surplus records involving estate & heir matters — Pohl & Short, P.A.",829_info_at_pohlshort_com.eml
830,info@porterwright.com,Edward J. Long,Porter Wright Morris & Arthur LLP (FL),FL,Florida surplus records involving estate & heir matters — Porter Wright Morris & Arthur LLP (FL),830_info_at_porterwright_com.eml
831,info@potterclement.com,Charles Clement,"Potter, Clement, Lowery & Mitchell",FL,"Florida surplus records involving estate & heir matters — Potter, Clement, Lowery & Mitchell",831_info_at_potterclement_com.eml
832,info@ricelawfirm.com,Paul Rice,Rice Law Firm,FL,Florida surplus records involving estate & heir matters — Rice Law Firm,832_info_at_ricelawfirm_com.eml
833,info@rrrlaw.com,Eduardo I. Rasco,Rosenthal Rosenthal Rasco LLC,FL,Florida surplus records involving estate & heir matters — Rosenthal Rosenthal Rasco LLC,833_info_at_rrrlaw_com.eml
834,info@rosswayswan.com,Bradley Rossway,"Rossway Swan Tierney Barry & Oliver, P.L.",FL,"Florida surplus records involving estate & heir matters — Rossway Swan Tierney Barry & Oliver, P.L.",834_info_at_rosswayswan_com.eml
835,info@salterlaw.net,David E. Salter,"Salter Feiber, P.A.",FL,"Florida surplus records involving estate & heir matters — Salter Feiber, P.A.",835_info_at_salterlaw_net.eml
836,info@swbl-law.com,Leo Salvatori,"Salvatori, Wood, Buckel, Lavezzi & Kelley",FL,"Florida surplus records involving estate & heir matters — Salvatori, Wood, Buckel, Lavezzi & Kelley",836_info_at_swbl-law_com.eml
837,info@scruggs-carmichael.com,John Wershow,"Scruggs, Carmichael & Wershow, P.A.",FL,"Florida surplus records involving estate & heir matters — Scruggs, Carmichael & Wershow, P.A.",837_info_at_scruggs-carmichael_com.eml
838,info@sbshlaw.com,Craig R. Hersch,"Sheppard, Brett, Stewart, Hersch, Kinsey & Hill, P.A.",FL,"Florida surplus records involving estate & heir matters — Sheppard, Brett, Stewart, Hersch, Kinsey & Hill, P.A.",838_info_at_sbshlaw_com.eml
839,info@shuffieldlowman.com,William R. Lowman,"Shuffield, Lowman & Wilson, P.A.",FL,"Florida surplus records involving estate & heir matters — Shuffield, Lowman & Wilson, P.A.",839_info_at_shuffieldlowman_com.eml
840,info@stoneandgerken.com,Richard Stone,"Stone & Gerken, P.A.",FL,"Florida surplus records involving estate & heir matters — Stone & Gerken, P.A.",840_info_at_stoneandgerken_com.eml
841,info@straughnturner.com,Jack Straughn,"Straughn & Turner, P.A.",FL,"Florida surplus records involving estate & heir matters — Straughn & Turner, P.A.",841_info_at_straughnturner_com.eml
842,info@devrieslegal.com,Les DeVries,"The DeVries Law Firm, P.A.",FL,"Florida surplus records involving estate & heir matters — The DeVries Law Firm, P.A.",842_info_at_devrieslegal_com.eml
843,info@cooklawoffice.com,Robert B. Cook,"The Law Office of Robert B. Cook, P.A.",FL,"Florida surplus records involving estate & heir matters — The Law Office of Robert B. Cook, P.A.",843_info_at_cooklawoffice_com.eml
844,info@weintraublaw.com,Richard Weintraub,"Weintraub & Weintraub, P.A.",FL,"Florida surplus records involving estate & heir matters — Weintraub & Weintraub, P.A.",844_info_at_weintraublaw_com.eml
845,info@weisserlaw.com,Brett Weisser,"Weisser Elazar & Kantor, PLLC",FL,"Florida surplus records involving estate & heir matters — Weisser Elazar & Kantor, PLLC",845_info_at_weisserlaw_com.eml
846,info@weldonrothman.com,Bradley Weldon,"Weldon & Rothman, PL",FL,"Florida surplus records involving estate & heir matters — Weldon & Rothman, PL",846_info_at_weldonrothman_com.eml
847,info@wpl-legal.com,Craig R. Woodward,"Woodward, Pires & Lombardo, P.A.",FL,"Florida surplus records involving estate & heir matters — Woodward, Pires & Lombardo, P.A.",847_info_at_wpl-legal_com.eml
848,info@wrightcasey.com,Paul Wright,"Wright & Casey, P.A.",FL,"Florida surplus records involving estate & heir matters — Wright & Casey, P.A.",848_info_at_wrightcasey_com.eml
849,info@zisserfamilylaw.com,Carolyn Zisser,Zisser Family Law,FL,Florida surplus records involving estate & heir matters — Zisser Family Law,849_info_at_zisserfamilylaw_com.eml
850,info@bhlawoffice.com,Michael R. Bagwell,Bagwell Holt Smith P.A. (GA),GA,Georgia surplus records involving estate & heir matters — Bagwell Holt Smith P.A. (GA),850_info_at_bhlawoffice_com.eml
851,info@bcrlawyers.com,Barry Bishop,"Bishop, Collins & Richardson, P.C.",GA,"Georgia surplus records involving estate & heir matters — Bishop, Collins & Richardson, P.C.",851_info_at_bcrlawyers_com.eml
852,info@atlantagaestateplanning.com,Brian M. Douglas,"Brian M. Douglas & Associates, LLC",GA,"Georgia surplus records involving estate & heir matters — Brian M. Douglas & Associates, LLC",852_info_at_atlantagaestateplanning_com.eml
853,info@ccedlaw.com,Harmon W. Caldwell,"Caldwell, Carlson, Elliott & DeLoach, LLP",GA,"Georgia surplus records involving estate & heir matters — Caldwell, Carlson, Elliott & DeLoach, LLP",853_info_at_ccedlaw_com.eml
854,info@estatelawcenter.com,David M. Lefton,Estate Law Center USA,GA,Georgia surplus records involving estate & heir matters — Estate Law Center USA,854_info_at_estatelawcenter_com.eml
855,info@fbg-law.com,Edwin Fortson,"Fortson, Bentley and Griffin, P.A.",GA,"Georgia surplus records involving estate & heir matters — Fortson, Bentley and Griffin, P.A.",855_info_at_fbg-law_com.eml
856,info@foxchandler.com,David A. Fox,"Fox, Chandler, Homans, Hicks & McKinnon, LLP",GA,"Georgia surplus records involving estate & heir matters — Fox, Chandler, Homans, Hicks & McKinnon, LLP",856_info_at_foxchandler_com.eml
857,info@ftrlawyers.com,James Franklin,"Franklin, Taulbee, Rushing, Snipes & Marsh",GA,"Georgia surplus records involving estate & heir matters — Franklin, Taulbee, Rushing, Snipes & Marsh",857_info_at_ftrlawyers_com.eml
858,info@fulcherlaw.com,W. Cameron Nixon,Fulcher Hagler LLP,GA,Georgia surplus records involving estate & heir matters — Fulcher Hagler LLP,858_info_at_fulcherlaw_com.eml
859,info@gaslowitzfrankel.com,Adam R. Gaslowitz,Gaslowitz Frankel LLC,GA,Georgia surplus records involving estate & heir matters — Gaslowitz Frankel LLC,859_info_at_gaslowitzfrankel_com.eml
860,info@gloverdavis.com,J. Littleton Glover,"Glover & Davis, P.A.",GA,"Georgia surplus records involving estate & heir matters — Glover & Davis, P.A.",860_info_at_gloverdavis_com.eml
861,info@hatcherstubbs.com,J. Barrington Vaught,"Hatcher, Stubbs, Fleishel & Stewart, LLP",GA,"Georgia surplus records involving estate & heir matters — Hatcher, Stubbs, Fleishel & Stewart, LLP",861_info_at_hatcherstubbs_com.eml
862,info@hlhmc.com,Charles Haygood,"Haygood, Lynch, Harris, Melton & Curry, P.C.",GA,"Georgia surplus records involving estate & heir matters — Haygood, Lynch, Harris, Melton & Curry, P.C.",862_info_at_hlhmc_com.eml
863,info@hullbarrett.com,Mark S. Burgess,"Hull Barrett, PC",GA,"Georgia surplus records involving estate & heir matters — Hull Barrett, PC",863_info_at_hullbarrett_com.eml
864,info@hungelinglaw.com,David Hungeling,Hungeling Law,GA,Georgia surplus records involving estate & heir matters — Hungeling Law,864_info_at_hungelinglaw_com.eml
865,info@hurbanlaw.com,K. Gabriel Hurban,"Hurban Law, LLC",GA,"Georgia surplus records involving estate & heir matters — Hurban Law, LLC",865_info_at_hurbanlaw_com.eml
866,info@jonescork.com,H. Jerome Strickland,"Jones Cork, LLP",GA,"Georgia surplus records involving estate & heir matters — Jones Cork, LLP",866_info_at_jonescork_com.eml
867,info@langdalelaw.com,William P. Langdale,"Langdale Vallotton, LLP",GA,"Georgia surplus records involving estate & heir matters — Langdale Vallotton, LLP",867_info_at_langdalelaw_com.eml
868,info@martinsnow.com,John T. McGoldrick,"Martin Snow, LLP",GA,"Georgia surplus records involving estate & heir matters — Martin Snow, LLP",868_info_at_martinsnow_com.eml
869,info@meyringlaw.com,Robert Meyring,Meyring Law Firm,GA,Georgia surplus records involving estate & heir matters — Meyring Law Firm,869_info_at_meyringlaw_com.eml
870,info@mitchellandmitchell.com,Erwin Mitchell,"Mitchell & Mitchell, P.C.",GA,"Georgia surplus records involving estate & heir matters — Mitchell & Mitchell, P.C.",870_info_at_mitchellandmitchell_com.eml
871,info@mpflaw.com,F. Carlton King,"Moffett, Penick & Frazier",GA,"Georgia surplus records involving estate & heir matters — Moffett, Penick & Frazier",871_info_at_mpflaw_com.eml
872,info@psstf.com,W.G. Scrantom,"Page, Scrantom, Sprouse, Tucker & Ford, P.C.",GA,"Georgia surplus records involving estate & heir matters — Page, Scrantom, Sprouse, Tucker & Ford, P.C.",872_info_at_psstf_com.eml
873,info@shawmaddox.com,Charles Maddox,"Shaw, Maddox, Graham, Bowman & Neff, LLP",GA,"Georgia surplus records involving estate & heir matters — Shaw, Maddox, Graham, Bowman & Neff, LLP",873_info_at_shawmaddox_com.eml
874,info@smf-law.com,J. Douglas Stewart,"Stewart, Melvin & Frost, LLP",GA,"Georgia surplus records involving estate & heir matters — Stewart, Melvin & Frost, LLP",874_info_at_smf-law_com.eml
875,info@statesborolawyers.com,Danny Rushing,"Taulbee, Rushing, Snipes, Marsh & Hodgin, LLC",GA,"Georgia surplus records involving estate & heir matters — Taulbee, Rushing, Snipes, Marsh & Hodgin, LLC",875_info_at_statesborolawyers_com.eml
876,info@thebishoplawfirm.com,Mark Bishop,The Bishop Law Firm,GA,Georgia surplus records involving estate & heir matters — The Bishop Law Firm,876_info_at_thebishoplawfirm_com.eml
877,info@farrellfirm.com,Patrick Farrell,"The Farrell Law Firm, PC",GA,"Georgia surplus records involving estate & heir matters — The Farrell Law Firm, PC",877_info_at_farrellfirm_com.eml
878,info@paulblacklaw.com,Paul Black,The Law Office of Paul Black,GA,Georgia surplus records involving estate & heir matters — The Law Office of Paul Black,878_info_at_paulblacklaw_com.eml
879,info@thelibbylawfirm.com,David Libby,The Libby Law Firm,GA,Georgia surplus records involving estate & heir matters — The Libby Law Firm,879_info_at_thelibbylawfirm_com.eml
880,info@theminorfirm.com,John T. Minor,The Minor Firm,GA,Georgia surplus records involving estate & heir matters — The Minor Firm,880_info_at_theminorfirm_com.eml
881,info@saylorlaw.com,Linda Saylor,The Saylor Law Firm LLP,GA,Georgia surplus records involving estate & heir matters — The Saylor Law Firm LLP,881_info_at_saylorlaw_com.eml
882,info@tillmanlaw.com,Wallace Tillman,Tillman & Tillman,GA,Georgia surplus records involving estate & heir matters — Tillman & Tillman,882_info_at_tillmanlaw_com.eml
883,info@whgmlaw.com,David Gray,"Walker, Hulbert, Gray & Moore, LLP",GA,"Georgia surplus records involving estate & heir matters — Walker, Hulbert, Gray & Moore, LLP",883_info_at_whgmlaw_com.eml
884,info@warlicklaw.com,Charles C. Stebbins,"Warlick, Stebbins, Murray & Chew, LLP",GA,"Georgia surplus records involving estate & heir matters — Warlick, Stebbins, Murray & Chew, LLP",884_info_at_warlicklaw_com.eml
885,info@wswgs.com,William Shearouse,"Weiner, Shearouse, Weitz, Greenberg & Shawe, LLC",GA,"Georgia surplus records involving estate & heir matters — Weiner, Shearouse, Weitz, Greenberg & Shawe, LLC",885_info_at_wswgs_com.eml
886,info@wdjwlaw.com,Thomas Walker,"Whelchel, Dunlap, Jarrard & Walker, LLP",GA,"Georgia surplus records involving estate & heir matters — Whelchel, Dunlap, Jarrard & Walker, LLP",886_info_at_wdjwlaw_com.eml
887,info@allmanspry.com,C. Edwin Allman,"Allman Spry Davis Siegel & Asbill, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Allman Spry Davis Siegel & Asbill, P.A.",887_info_at_allmanspry_com.eml
888,info@battlewinslow.com,J. Brian Scott,"Battle, Winslow, Scott & Wiley, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Battle, Winslow, Scott & Wiley, P.A.",888_info_at_battlewinslow_com.eml
889,info@blancolaw.com,Peter J. Juran,"Blanco Tackabery & Matamoros, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Blanco Tackabery & Matamoros, P.A.",889_info_at_blancolaw_com.eml
890,info@bdp-law.com,James Burns,"Burns, Day & Presnell, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Burns, Day & Presnell, P.A.",890_info_at_bdp-law_com.eml
891,info@cloningerperez.com,Neil Perez,"Cloninger & Perez, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Cloninger & Perez, PLLC",891_info_at_cloningerperez_com.eml
892,info@craigejenkins.com,Gordon Jenkins,Craige Jenkins Liipfert & Walker LLP,NC,North Carolina surplus records involving estate & heir matters — Craige Jenkins Liipfert & Walker LLP,892_info_at_craigejenkins_com.eml
893,info@ceclaw.com,William C. Culp,"Culp Elliott & Carpenter, P.L.L.C.",NC,"North Carolina surplus records involving estate & heir matters — Culp Elliott & Carpenter, P.L.L.C.",893_info_at_ceclaw_com.eml
894,info@dosterpost.com,Kevin Foushee,"Doster, Post, Silverman & Foushee, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Doster, Post, Silverman & Foushee, P.A.",894_info_at_dosterpost_com.eml
895,info@eghlaw.com,Ed Gaskins,Everett Gaskins Hancock LLP,NC,North Carolina surplus records involving estate & heir matters — Everett Gaskins Hancock LLP,895_info_at_eghlaw_com.eml
896,info@farristhomas.com,Robert Farris,Farris & Thomas Law,NC,North Carolina surplus records involving estate & heir matters — Farris & Thomas Law,896_info_at_farristhomas_com.eml
897,info@gunnmessick.com,Paul Messick,"Gunn & Messick, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Gunn & Messick, PLLC",897_info_at_gunnmessick_com.eml
898,info@hedrickkepley.com,Jeffrey Hedrick,"Hedrick Kepley, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Hedrick Kepley, PLLC",898_info_at_hedrickkepley_com.eml
899,info@hejb.com,Karl N. Hill,"Hill Evans Jordan & Beatty, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Hill Evans Jordan & Beatty, PLLC",899_info_at_hejb_com.eml
900,info@hoguehill.com,David Hill,"Hogue Hill, LLP",NC,"North Carolina surplus records involving estate & heir matters — Hogue Hill, LLP",900_info_at_hoguehill_com.eml
901,info@hoplerwilms.com,Adam Hopler,"Hopler, Wilms, & Hanna, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Hopler, Wilms, & Hanna, PLLC",901_info_at_hoplerwilms_com.eml
902,info@kandllawfirm.com,Charles Katzenstein,Katzenstein & Lorance,NC,North Carolina surplus records involving estate & heir matters — Katzenstein & Lorance,902_info_at_kandllawfirm_com.eml
903,info@kirkkirklaw.com,Joseph T. Howell,"Kirk, Kirk, Howell, Cutler & Thomas, L.L.P.",NC,"North Carolina surplus records involving estate & heir matters — Kirk, Kirk, Howell, Cutler & Thomas, L.L.P.",903_info_at_kirkkirklaw_com.eml
904,info@mwglawfirm.com,Lonnie Williams,"Marshall, Williams & Gorham, L.L.P.",NC,"North Carolina surplus records involving estate & heir matters — Marshall, Williams & Gorham, L.L.P.",904_info_at_mwglawfirm_com.eml
905,info@mwbavl.com,Sabrina Rockoff,"McGuire, Wood & Bissette, P.A.",NC,"North Carolina surplus records involving estate & heir matters — McGuire, Wood & Bissette, P.A.",905_info_at_mwbavl_com.eml
906,info@mpvlaw.com,John Morrow,"Morrow Porter Vermitsky & Fowler, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Morrow Porter Vermitsky & Fowler, PLLC",906_info_at_mpvlaw_com.eml
907,info@outerbankslaw.com,John Harrison,"Rose Harrison Gilreath & Powers, P.C.",NC,"North Carolina surplus records involving estate & heir matters — Rose Harrison Gilreath & Powers, P.C.",907_info_at_outerbankslaw_com.eml
908,info@schellbray.com,Michael R. Schell,Schell Bray PLLC,NC,North Carolina surplus records involving estate & heir matters — Schell Bray PLLC,908_info_at_schellbray_com.eml
909,info@obxlaw.com,Russell Maupin,"Sharp, Graham, Baker & Maupin, LLP",NC,"North Carolina surplus records involving estate & heir matters — Sharp, Graham, Baker & Maupin, LLP",909_info_at_obxlaw_com.eml
910,info@starrlawfirm.com,Kenneth Starr,"Starr & Dickerson, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Starr & Dickerson, PLLC",910_info_at_starrlawfirm_com.eml
911,info@statonlawfirm.com,William Staton,"Staton, Fisher & Conover, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Staton, Fisher & Conover, P.A.",911_info_at_statonlawfirm_com.eml
912,info@sumrellsugg.com,James R. Sugg,"Sumrell Sugg, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Sumrell Sugg, P.A.",912_info_at_sumrellsugg_com.eml
